t: 0, {'cum_reward_mean': 3.6514291770879526, 'cum_reward_std': 18.127177727946613, 'loss': 2.2952552}
t: 345, {'cum_reward_mean': -2.761403508771956, 'cum_reward_std': 1.160417241694994, 'loss': 14.947507}
t: 350, {'cum_reward_mean': -0.7601950786027395, 'cum_reward_std': 1.4095230197330044, 'loss': 7.3081217}
t: 355, {'cum_reward_mean': -1.4300385945566985, 'cum_reward_std': 1.7700113057584768, 'loss': 11.306121}
t: 360, {'cum_reward_mean': -2.7915032679738783, 'cum_reward_std': 1.08078076432377, 'loss': 6.6598687}
t: 365, {'cum_reward_mean': -2.284249084249112, 'cum_reward_std': 1.5861271131583148, 'loss': 15.075592}
t: 370, {'cum_reward_mean': -3.200000000000017, 'cum_reward_std': 0.0, 'loss': 6.5982695}
t: 375, {'cum_reward_mean': 7.88941975972344, 'cum_reward_std': 15.82236910707004, 'loss': 13.870605}
t: 380, {'cum_reward_mean': -0.727102111409546, 'cum_reward_std': 2.7099067784629844, 'loss': 10.979624}
t: 385, {'cum_reward_mean': 2.370730083568251, 'cum_reward_std': 3.4149839125834185, 'loss': 10.024382}
t: 390, {'cum_reward_mean': -1.546821870761372, 'cum_reward_std': 2.300567482044323, 'loss': 17.604177}
t: 395, {'cum_reward_mean': -2.2494296577946935, 'cum_reward_std': 1.6464361288677547, 'loss': 8.783801}
t: 400, {'cum_reward_mean': -1.9795056928630639, 'cum_reward_std': 2.298559153869016, 'loss': 24.574383}
t: 405, {'cum_reward_mean': -3.200000000000019, 'cum_reward_std': 0.0, 'loss': 7.4555955}
t: 410, {'cum_reward_mean': -0.7247524752475638, 'cum_reward_std': 2.182963127941081, 'loss': 24.315125}
t: 415, {'cum_reward_mean': 0.4475813894949041, 'cum_reward_std': 3.9304723373405244, 'loss': 8.277536}
t: 420, {'cum_reward_mean': 1.9113345114981375, 'cum_reward_std': 2.4277884255081914, 'loss': 6.4944534}
t: 425, {'cum_reward_mean': 1.0065874239352919, 'cum_reward_std': 4.401395888246067, 'loss': 12.419832}
t: 430, {'cum_reward_mean': -1.4546329556271762, 'cum_reward_std': 2.522680884597619, 'loss': 7.613333}
t: 435, {'cum_reward_mean': -0.545334685598322, 'cum_reward_std': 2.8279579937020425, 'loss': 10.851979}
t: 440, {'cum_reward_mean': -1.3412639405204843, 'cum_reward_std': 1.8587360594795541, 'loss': 7.17061}
t: 445, {'cum_reward_mean': -2.256603773584944, 'cum_reward_std': 1.634010195819696, 'loss': 16.398775}
t: 450, {'cum_reward_mean': -1.952961942599555, 'cum_reward_std': 1.6111756043156815, 'loss': 10.703226}
t: 455, {'cum_reward_mean': -1.9541528239202017, 'cum_reward_std': 1.6083817882921225, 'loss': 8.569929}
t: 460, {'cum_reward_mean': -1.0364273701837303, 'cum_reward_std': 2.926548462371275, 'loss': 13.309155}
t: 465, {'cum_reward_mean': 5.472731670904972, 'cum_reward_std': 3.65699148825063, 'loss': 11.572927}
t: 470, {'cum_reward_mean': 0.3571374383766077, 'cum_reward_std': 3.558225389492831, 'loss': 13.744867}
t: 475, {'cum_reward_mean': 1.9940759126115353, 'cum_reward_std': 2.453811677359238, 'loss': 7.214556}
t: 480, {'cum_reward_mean': -0.0252982953827825, 'cum_reward_std': 2.6797291283925095, 'loss': 10.393309}
t: 485, {'cum_reward_mean': -0.9182664155785663, 'cum_reward_std': 2.565364335708146, 'loss': 8.950172}
t: 490, {'cum_reward_mean': -2.3197183098591854, 'cum_reward_std': 1.5246926122965483, 'loss': 18.687456}
t: 495, {'cum_reward_mean': -2.3987179487179526, 'cum_reward_std': 2.119993037712012, 'loss': 11.173878}
t: 500, {'cum_reward_mean': 8.545982397350231, 'cum_reward_std': 15.494161402991432, 'loss': 15.592783}
t: 505, {'cum_reward_mean': -1.0182301872591215, 'cum_reward_std': 1.6944698579401092, 'loss': 15.375864}
t: 510, {'cum_reward_mean': -1.013995215311012, 'cum_reward_std': 2.4239741477695667, 'loss': 3.9253335}
t: 515, {'cum_reward_mean': -1.2205364750125145, 'cum_reward_std': 2.695223192201626, 'loss': 14.396097}
t: 520, {'cum_reward_mean': -2.325457875457886, 'cum_reward_std': 1.5169919052808172, 'loss': 6.7787066}
t: 525, {'cum_reward_mean': -0.5979056597243955, 'cum_reward_std': 2.9439585776675785, 'loss': 13.636821}
t: 530, {'cum_reward_mean': -1.9066225633298928, 'cum_reward_std': 2.3941210517182534, 'loss': 10.779534}
t: 535, {'cum_reward_mean': -0.539924670433122, 'cum_reward_std': 1.856119466838178, 'loss': 9.899951}
t: 540, {'cum_reward_mean': -1.079360877459258, 'cum_reward_std': 1.6696336566621295, 'loss': 9.834259}
t: 545, {'cum_reward_mean': 3.641452707873456, 'cum_reward_std': 4.585040178481884, 'loss': 12.7129}
t: 550, {'cum_reward_mean': -0.585084316813931, 'cum_reward_std': 2.880778128917802, 'loss': 10.288744}
t: 555, {'cum_reward_mean': 0.612211646282665, 'cum_reward_std': 2.6272067658284954, 'loss': 14.70296}
t: 560, {'cum_reward_mean': 0.7455572824833567, 'cum_reward_std': 2.7395026100007684, 'loss': 19.064241}
t: 565, {'cum_reward_mean': -1.1097997890244091, 'cum_reward_std': 1.620386422735589, 'loss': 15.565923}
t: 570, {'cum_reward_mean': -0.5021236759086237, 'cum_reward_std': 2.3914074291292513, 'loss': 12.207027}
t: 575, {'cum_reward_mean': 0.8177890962397898, 'cum_reward_std': 2.2860594260049605, 'loss': 14.220807}
t: 580, {'cum_reward_mean': 0.4409464396451963, 'cum_reward_std': 3.477293343382069, 'loss': 11.314756}
t: 585, {'cum_reward_mean': -3.20000000000001, 'cum_reward_std': 2.2037297810228127e-15, 'loss': 12.114031}
t: 590, {'cum_reward_mean': -1.8102614570311653, 'cum_reward_std': 2.5598633289004615, 'loss': 9.78589}
t: 595, {'cum_reward_mean': -0.0017224112642183487, 'cum_reward_std': 3.8393107291174497, 'loss': 13.567316}
t: 600, {'cum_reward_mean': -2.3134751773049844, 'cum_reward_std': 1.5355060350787926, 'loss': 7.860658}
t: 605, {'cum_reward_mean': -2.4659531415483325, 'cum_reward_std': 1.9421054381313134, 'loss': 15.077176}
t: 610, {'cum_reward_mean': -1.1088307912407664, 'cum_reward_std': 1.6207369469012924, 'loss': 7.2223372}
t: 615, {'cum_reward_mean': -1.0197537856628118, 'cum_reward_std': 2.9078101091450796, 'loss': 15.132045}
t: 620, {'cum_reward_mean': -1.9113402061855875, 'cum_reward_std': 1.6636526401234626, 'loss': 6.048681}
t: 625, {'cum_reward_mean': 3.4162005593328066, 'cum_reward_std': 8.205866917455475, 'loss': 5.8288794}
t: 630, {'cum_reward_mean': -1.420618034447847, 'cum_reward_std': 3.0820059914139595, 'loss': 5.7942014}
t: 635, {'cum_reward_mean': -0.6817801636080933, 'cum_reward_std': 2.30300589360733, 'loss': 4.059554}
t: 640, {'cum_reward_mean': -2.195983935742985, 'cum_reward_std': 2.6563768183379404, 'loss': 4.4789925}
t: 645, {'cum_reward_mean': 0.05379642438998711, 'cum_reward_std': 3.283713329141818, 'loss': 5.7848864}
t: 650, {'cum_reward_mean': -2.3319339787565205, 'cum_reward_std': 2.2966868137956244, 'loss': 9.486918}
t: 655, {'cum_reward_mean': -2.421183800623065, 'cum_reward_std': 1.3489492270785646, 'loss': 2.2330914}
t: 660, {'cum_reward_mean': 0.19648285868968712, 'cum_reward_std': 2.2459283339825715, 'loss': 5.009214}
t: 665, {'cum_reward_mean': -0.14018924543829192, 'cum_reward_std': 2.0714798851269105, 'loss': 9.125738}
t: 670, {'cum_reward_mean': 1.5653708438170928, 'cum_reward_std': 3.0028249217167664, 'loss': 6.499234}
t: 675, {'cum_reward_mean': 0.6138098847704206, 'cum_reward_std': 3.9894408593804678, 'loss': 9.5951395}
t: 680, {'cum_reward_mean': -2.7874587458745785, 'cum_reward_std': 1.0914815639705402, 'loss': 6.7185297}
t: 685, {'cum_reward_mean': -1.381461413098205, 'cum_reward_std': 2.489767386147876, 'loss': 8.505467}
t: 690, {'cum_reward_mean': -1.9426500526920667, 'cum_reward_std': 2.2804365866458136, 'loss': 6.6937647}
t: 695, {'cum_reward_mean': -2.0670694864048196, 'cum_reward_std': 1.4626070038547663, 'loss': 10.404219}
t: 700, {'cum_reward_mean': -0.6572124084684954, 'cum_reward_std': 2.7705736373835435, 'loss': 9.253231}
t: 705, {'cum_reward_mean': -0.019658194957933306, 'cum_reward_std': 3.5123117476538983, 'loss': 9.858805}
t: 710, {'cum_reward_mean': -2.227237354085622, 'cum_reward_std': 1.68487432642887, 'loss': 14.28065}
t: 715, {'cum_reward_mean': 0.48491694923581385, 'cum_reward_std': 3.0647681237217177, 'loss': 10.559717}
t: 720, {'cum_reward_mean': -1.8702127659574215, 'cum_reward_std': 1.7167479371486773, 'loss': 10.4317875}
t: 725, {'cum_reward_mean': -3.199999999999985, 'cum_reward_std': 3.510833468576701e-16, 'loss': 6.0931954}
t: 730, {'cum_reward_mean': -1.5030714406923438, 'cum_reward_std': 1.704072439198618, 'loss': 5.7245216}
t: 735, {'cum_reward_mean': -0.17485995592654424, 'cum_reward_std': 2.106731663168298, 'loss': 5.1664796}
t: 740, {'cum_reward_mean': -0.6781296622812687, 'cum_reward_std': 2.2013373580680957, 'loss': 7.655412}
t: 745, {'cum_reward_mean': -2.774829931972801, 'cum_reward_std': 1.1248942649084122, 'loss': 6.8071427}
t: 750, {'cum_reward_mean': 2.2407114359346103, 'cum_reward_std': 6.855136470226824, 'loss': 5.1811676}
t: 755, {'cum_reward_mean': 1.6264061799618996, 'cum_reward_std': 2.218198772043823, 'loss': 8.951991}
t: 760, {'cum_reward_mean': -2.24580152671757, 'cum_reward_std': 1.6527202362298439, 'loss': 5.9196763}
t: 765, {'cum_reward_mean': -1.1588034915903977, 'cum_reward_std': 3.2419190007362064, 'loss': 8.678058}
t: 770, {'cum_reward_mean': -2.3319444444444386, 'cum_reward_std': 2.2966591241880066, 'loss': 6.337136}
t: 775, {'cum_reward_mean': -2.8081504702194025, 'cum_reward_std': 1.0367364071569674, 'loss': 8.094566}
t: 780, {'cum_reward_mean': -2.715503875969013, 'cum_reward_std': 1.2818562553607546, 'loss': 1.9041907}
t: 785, {'cum_reward_mean': -1.8574570131128814, 'cum_reward_std': 1.7332781268568356, 'loss': 4.80161}
t: 790, {'cum_reward_mean': -2.4283950617284056, 'cum_reward_std': 1.3364589564574676, 'loss': 2.209612}
t: 795, {'cum_reward_mean': -0.7932464606546317, 'cum_reward_std': 1.389928894870613, 'loss': 2.7199576}
t: 800, {'cum_reward_mean': -1.4595490450954918, 'cum_reward_std': 1.7418136154886463, 'loss': 4.226156}
t: 805, {'cum_reward_mean': -1.3548189894349805, 'cum_reward_std': 1.8485958880225557, 'loss': 1.9931091}
t: 810, {'cum_reward_mean': -2.740441176470589, 'cum_reward_std': 1.2158783598642402, 'loss': 3.436079}
t: 815, {'cum_reward_mean': -2.7689655172413876, 'cum_reward_std': 1.1404100478726662, 'loss': 3.0848374}
t: 820, {'cum_reward_mean': -2.29874506339632, 'cum_reward_std': 1.5614280924706, 'loss': 5.1042604}
t: 825, {'cum_reward_mean': -2.7644599303136226, 'cum_reward_std': 1.1523307103939853, 'loss': 3.0038533}
t: 830, {'cum_reward_mean': -1.5212639894667186, 'cum_reward_std': 2.390263015799282, 'loss': 3.6403975}
t: 835, {'cum_reward_mean': -3.200000000000017, 'cum_reward_std': 0.0, 'loss': 4.726478}
t: 840, {'cum_reward_mean': -1.4667837723493458, 'cum_reward_std': 2.5132968205888884, 'loss': 2.5376174}
t: 845, {'cum_reward_mean': -2.2942028985507346, 'cum_reward_std': 1.5688866010587659, 'loss': 4.303933}
t: 850, {'cum_reward_mean': -3.199999999999987, 'cum_reward_std': 1.4390135079995448e-15, 'loss': 3.5428498}
t: 855, {'cum_reward_mean': -2.3749174917491316, 'cum_reward_std': 1.4290848247267929, 'loss': 5.945343}
t: 860, {'cum_reward_mean': -2.4138364779874464, 'cum_reward_std': 1.3616751631830792, 'loss': 3.0781476}
t: 865, {'cum_reward_mean': -1.9373737373736957, 'cum_reward_std': 2.343335169541249, 'loss': 8.838847}
t: 870, {'cum_reward_mean': -2.333249791144532, 'cum_reward_std': 1.5083573421659986, 'loss': 3.2019553}
t: 875, {'cum_reward_mean': 0.7093987339874962, 'cum_reward_std': 6.739827188978138, 'loss': 2.4766088}
t: 880, {'cum_reward_mean': -2.2774907749077697, 'cum_reward_std': 2.4407299917569985, 'loss': 8.557577}
t: 885, {'cum_reward_mean': -3.1999999999999855, 'cum_reward_std': 1.9735756178897087e-15, 'loss': 1.6614491}
t: 890, {'cum_reward_mean': -1.4788245052731335, 'cum_reward_std': 2.4320194797386874, 'loss': 3.8644109}
t: 895, {'cum_reward_mean': -2.3776315789473568, 'cum_reward_std': 2.1757823281781112, 'loss': 3.0597484}
t: 900, {'cum_reward_mean': -2.7614035087718776, 'cum_reward_std': 1.1604172416949956, 'loss': 6.238059}
t: 905, {'cum_reward_mean': -3.200000000000033, 'cum_reward_std': 2.7194799110210365e-16, 'loss': 6.2701025}
t: 910, {'cum_reward_mean': -1.8459918822932366, 'cum_reward_std': 1.7498720529656846, 'loss': 6.7605333}
t: 915, {'cum_reward_mean': -2.453731343283602, 'cum_reward_std': 1.2925752295290185, 'loss': 9.291643}
t: 920, {'cum_reward_mean': -2.0081740632761154, 'cum_reward_std': 1.5553756829892569, 'loss': 2.7192862}
t: 925, {'cum_reward_mean': -2.846892655367238, 'cum_reward_std': 0.9342342200086844, 'loss': 8.710131}
t: 930, {'cum_reward_mean': -2.4187499999999886, 'cum_reward_std': 1.3531646934131851, 'loss': 6.8339677}
t: 935, {'cum_reward_mean': -2.3438356164383896, 'cum_reward_std': 1.4829202119596554, 'loss': 6.3507795}
t: 940, {'cum_reward_mean': -2.3292569659442837, 'cum_reward_std': 1.5112712221181606, 'loss': 3.454244}
t: 945, {'cum_reward_mean': -2.4209116062327403, 'cum_reward_std': 2.061274139245021, 'loss': 7.7434587}
t: 950, {'cum_reward_mean': -2.779124579124589, 'cum_reward_std': 1.113531696576006, 'loss': 3.2377517}
t: 955, {'cum_reward_mean': -1.0024640088593557, 'cum_reward_std': 3.1078333728677485, 'loss': 5.3414383}
t: 960, {'cum_reward_mean': -1.9230288656216032, 'cum_reward_std': 1.648576177686225, 'loss': 8.074121}
t: 965, {'cum_reward_mean': -2.280882352941196, 'cum_reward_std': 1.5919584628390426, 'loss': 3.8046715}
t: 970, {'cum_reward_mean': -3.20000000000001, 'cum_reward_std': 0.0, 'loss': 7.657695}
t: 975, {'cum_reward_mean': -3.1999999999999904, 'cum_reward_std': 2.7194799110210365e-16, 'loss': 6.0175524}
t: 980, {'cum_reward_mean': -0.6862952008846535, 'cum_reward_std': 3.2558324510862953, 'loss': 12.639183}
t: 985, {'cum_reward_mean': -2.7283018867924773, 'cum_reward_std': 1.2479959014455622, 'loss': 7.0961356}
t: 990, {'cum_reward_mean': -2.3961414790996702, 'cum_reward_std': 2.1268097355824658, 'loss': 7.7677126}
t: 995, {'cum_reward_mean': -2.780536912751716, 'cum_reward_std': 1.109795013030449, 'loss': 3.4658196}
t: 1000, {'cum_reward_mean': 1.5319899103205765, 'cum_reward_std': 6.1497430348919595, 'loss': 4.744396}
t: 1005, {'cum_reward_mean': -1.9288135593220548, 'cum_reward_std': 2.3592221876398343, 'loss': 6.428969}
t: 1010, {'cum_reward_mean': -3.199999999999986, 'cum_reward_std': 8.005932084973442e-16, 'loss': 5.2772226}
t: 1015, {'cum_reward_mean': -0.8145136430575408, 'cum_reward_std': 5.219138471838964, 'loss': 2.8595586}
t: 1020, {'cum_reward_mean': -1.89791666666668, 'cum_reward_std': 3.4449886862820196, 'loss': 5.1142435}
t: 1025, {'cum_reward_mean': -2.728301886792408, 'cum_reward_std': 1.2479959014455648, 'loss': 3.9697647}
t: 1030, {'cum_reward_mean': -2.685596707818961, 'cum_reward_std': 1.3609831847040075, 'loss': 3.4459558}
t: 1035, {'cum_reward_mean': -2.7078740157480317, 'cum_reward_std': 1.3020429680435968, 'loss': 2.6122103}
t: 1040, {'cum_reward_mean': -3.200000000000001, 'cum_reward_std': 1.2178088937988185e-14, 'loss': 2.6665215}
t: 1045, {'cum_reward_mean': 0.1672587382271178, 'cum_reward_std': 4.415499317367236, 'loss': 4.9091706}
t: 1050, {'cum_reward_mean': -1.9247783206659799, 'cum_reward_std': 1.6474724512119667, 'loss': 5.6495333}
t: 1055, {'cum_reward_mean': -3.199999999999978, 'cum_reward_std': 1.1430445635548515e-15, 'loss': 4.7503734}
t: 1060, {'cum_reward_mean': -1.4284435409435623, 'cum_reward_std': 1.7765633435121726, 'loss': 4.5615263}
t: 1065, {'cum_reward_mean': -1.4484232741907914, 'cum_reward_std': 1.7518399467266421, 'loss': 2.4752035}
t: 1070, {'cum_reward_mean': -0.7012927569628862, 'cum_reward_std': 2.175742051695882, 'loss': 4.3835}
t: 1075, {'cum_reward_mean': -3.2000000000000393, 'cum_reward_std': 1.0990647210786425e-15, 'loss': 3.898212}
t: 1080, {'cum_reward_mean': -0.8397147929994626, 'cum_reward_std': 3.255598365506856, 'loss': 3.8278332}
t: 1085, {'cum_reward_mean': -2.327077950567972, 'cum_reward_std': 1.5123167626577902, 'loss': 6.199468}
t: 1090, {'cum_reward_mean': -2.8200607902735415, 'cum_reward_std': 1.0052246622585834, 'loss': 2.5117552}
t: 1095, {'cum_reward_mean': -2.8056782334384955, 'cum_reward_std': 1.0432773308614314, 'loss': 4.043849}
t: 1100, {'cum_reward_mean': -3.200000000000016, 'cum_reward_std': 4.1540741810552243e-16, 'loss': 2.9932652}
t: 1105, {'cum_reward_mean': -3.2000000000000046, 'cum_reward_std': 2.7194799110210365e-16, 'loss': 6.3369627}
t: 1110, {'cum_reward_mean': -2.015475486135794, 'cum_reward_std': 1.5295351112431606, 'loss': 6.2532973}
t: 1115, {'cum_reward_mean': -0.24174045104815023, 'cum_reward_std': 4.393686691185866, 'loss': 7.1339264}
t: 1120, {'cum_reward_mean': -1.4569905681654038, 'cum_reward_std': 1.7546941865324501, 'loss': 4.0974283}
t: 1125, {'cum_reward_mean': 1.6734353658322108, 'cum_reward_std': 6.114576286373579, 'loss': 1.5316423}
t: 1130, {'cum_reward_mean': -1.1846623007298736, 'cum_reward_std': 2.247780995470922, 'loss': 5.9297905}
t: 1135, {'cum_reward_mean': -1.9465116430072036, 'cum_reward_std': 1.6189662709046573, 'loss': 2.3107991}
t: 1140, {'cum_reward_mean': -1.8573320791173389, 'cum_reward_std': 2.5026936574061596, 'loss': 2.4889698}
t: 1145, {'cum_reward_mean': -0.7320601354918991, 'cum_reward_std': 2.656515374697791, 'loss': 2.1633976}
t: 1150, {'cum_reward_mean': -2.289250165892536, 'cum_reward_std': 1.5774684748385142, 'loss': 4.294471}
t: 1155, {'cum_reward_mean': -3.2000000000000237, 'cum_reward_std': 1.1749496091904413e-15, 'loss': 2.3196082}
t: 1160, {'cum_reward_mean': -2.3983239078763425, 'cum_reward_std': 2.1210355717851423, 'loss': 5.770883}
t: 1165, {'cum_reward_mean': -2.745454545454556, 'cum_reward_std': 1.2026142323020856, 'loss': 1.942847}
t: 1170, {'cum_reward_mean': -1.4320223534697565, 'cum_reward_std': 2.4461571789233214, 'loss': 3.228651}
t: 1175, {'cum_reward_mean': -1.753752505600793, 'cum_reward_std': 1.8673350154825399, 'loss': 6.579918}
t: 1180, {'cum_reward_mean': -3.200000000000012, 'cum_reward_std': 1.4895204919483639e-15, 'loss': 4.9272323}
t: 1185, {'cum_reward_mean': -0.03837110748657763, 'cum_reward_std': 2.7612874663040334, 'loss': 7.0018644}
t: 1190, {'cum_reward_mean': -0.99145536588463, 'cum_reward_std': 3.907289106018767, 'loss': 4.1914496}
t: 1195, {'cum_reward_mean': -2.3729006715226104, 'cum_reward_std': 1.4333319357533663, 'loss': 5.579352}
